alt	ref
ENSG00000002834.18;LASP1;chr17-38915042-38915146-38914324-38914475-38918604-38919175	ENSG00000002834.18;LASP1;chr17-38915042-38915141-38914324-38914475-38918604-38921770
ENSG00000275464.5;CH507-9B2.5;chr21-5147778-5147878-5147288-5147432-5148209-5148304	ENSG00000241945.8;PWP2;chr21-44114178-44114278-44113752-44113847-44114624-44114768
ENSG00000149091.15;DGKZ;chr11-46379453-46379568-46379202-46379236-46379830-46380282	ENSG00000149091.15;DGKZ;chr11-46379468-46379568-46379202-46379236-46379830-46379947
ENSG00000099860.9;GADD45B;chr19-2476528-2476630-2476126-2476402-2477028-2477126	ENSG00000099860.9;GADD45B;chr19-2476528-2476628-2476145-2476402-2477028-2477251
ENSG00000120458.13;MSANTD2;chr11-124774718-124774831-124772993-124773054-124799870-124800390	ENSG00000120458.13;MSANTD2;chr11-124774718-124774818-124772993-124773054-124799870-124800673
ENSG00000135317.14;SNX14;chr6-85526125-85526237-85518007-85518048-85528261-85528362	ENSG00000135317.14;SNX14;chr6-85526125-85526225-85518007-85518048-85528261-85528362
ENSG00000063177.13;RPL18;chr19-48617315-48617423-48615981-48616824-48619140-48619164	ENSG00000063177.13;RPL18;chr19-48617315-48617415-48616725-48616824-48617790-48617877
ENSG00000182149.21;IST1;chr16-71915625-71915728-71895507-71895589-71916461-71916493	ENSG00000182149.21;IST1;chr16-71915628-71915728-71895552-71895589-71916461-71916642
ENSG00000116791.14;CRYZ;chr1-74707102-74707204-74706898-74706994-74710097-74710247	ENSG00000116791.14;CRYZ;chr1-74707104-74707204-74706898-74706994-74710097-74710247
ENSG00000177731.16;FLII;chr17-18254078-18254182-18253356-18253458-18254520-18254619	ENSG00000177731.16;FLII;chr17-18254078-18254178-18253543-18253719-18254520-18254597
ENSG00000142675.18;CNKSR1;chr1-26182479-26182584-26182360-26182402-26183196-26183218	ENSG00000142675.18;CNKSR1;chr1-26182484-26182584-26182360-26182402-26183196-26183256
ENSG00000171853.16;TRAPPC12;chr2-3477691-3477795-3465596-3465695-3478845-3478933	ENSG00000171853.16;TRAPPC12;chr2-3477694-3477795-3465596-3465695-3478845-3478913
ENSG00000197249.14;SERPINA1;chr14-94388559-94388663-94382591-94383241-94390419-94390614	ENSG00000197249.14;SERPINA1;chr14-94388559-94388660-94382591-94383241-94390456-94390662
ENSG00000164253.14;WDR41;chr5-77489456-77489572-77463094-77463226-77492169-77492195	ENSG00000164253.14;WDR41;chr5-77489456-77489557-77464760-77464809-77492169-77492487
ENSG00000172650.15;AGAP5;chr10-73682693-73682794-73680070-73680106-73692042-73692077	ENSG00000279058.2;AGAP14P;chr10-46350517-46350618-46342905-46342940-46353205-46353241
ENSG00000186704.9;DTX2P1;chr7-76990268-76990369-76980620-76981260-76995454-76995595	ENSG00000091073.20;DTX2;chr7-76492152-76492253-76482507-76483147-76497336-76497477
ENSG00000114812.13;VIPR1;chr3-42527392-42527496-42525886-42525993-42530778-42530932	ENSG00000114812.13;VIPR1;chr3-42527395-42527496-42525886-42525993-42527990-42528123
ENSG00000153310.19;CYRIB;chr8-129862228-129862334-129855582-129855747-129871374-129871496	ENSG00000153310.19;CYRIB;chr8-129862233-129862334-129855697-129855747-129871374-129871496
ENSG00000206127.11;GOLGA8O;chr15-32445797-32445898-32445617-32445715-32446473-32446565	ENSG00000232653.8;GOLGA8N;chr15-32603185-32603286-32602519-32602611-32603368-32603466
ENSG00000103034.14;NDRG4;chr16-58506911-58507015-58506557-58506614-58507807-58507864	ENSG00000103034.14;NDRG4;chr16-58506914-58507015-58506557-58506614-58507807-58507819
ENSG00000103415.12;HMOX2;chr16-4483636-4483754-4474702-4474847-4505483-4505610	ENSG00000103415.12;HMOX2;chr16-4483636-4483738-4476411-4476487-4505483-4505610
ENSG00000144579.8;CTDSP1;chr2-218402110-218402215-218401563-218401712-218402348-218402405	ENSG00000144579.8;CTDSP1;chr2-218402113-218402215-218401166-218401712-218402348-218402405
ENSG00000242759.8;LINC00882;chr3-107129887-107129992-106927347-106927994-107240442-107240514	ENSG00000242759.8;LINC00882;chr3-107129887-107129989-107111484-107112146-107240442-107240608
ENSG00000116857.17;TMEM9;chr1-201153848-201153959-201151760-201151852-201154444-201154501	ENSG00000116857.17;TMEM9;chr1-201153857-201153959-201151760-201151852-201171489-201171574
ENSG00000153113.24;CAST;chr5-96765220-96765325-96762273-96762372-96766052-96766145	ENSG00000153113.24;CAST;chr5-96765223-96765325-96762273-96762372-96766052-96766145
ENSG00000261740.6;BOLA2-SMG1P6;chr16-29444397-29444499-29443229-29443688-29454015-29454113	ENSG00000157106.17;SMG1;chr16-18877130-18877232-18875101-18876393-18879494-18879719
ENSG00000180747.15;SMG1P3;chr16-21464715-21464817-21463204-21463993-21467091-21467160	ENSG00000157106.17;SMG1;chr16-18877130-18877232-18875101-18876393-18879494-18879719
ENSG00000130713.16;EXOSC2;chr9-130695491-130695606-130693774-130693913-130697581-130698251	ENSG00000130713.16;EXOSC2;chr9-130695491-130695593-130693720-130693913-130697581-130697627
ENSG00000105655.19;ISYNA1;chr19-18435562-18435676-18435247-18435483-18435756-18435902	ENSG00000105655.19;ISYNA1;chr19-18435562-18435664-18435393-18435483-18435756-18435921
ENSG00000169660.17;HEXD;chr17-82441152-82441266-82440996-82441075-82441799-82441889	ENSG00000169660.17;HEXD;chr17-82441164-82441266-82440996-82441075-82441799-82441828
ENSG00000160145.16;KALRN;chr3-124633848-124633953-124632419-124632703-124650807-124650915	ENSG00000160145.16;KALRN;chr3-124633851-124633953-124632419-124632703-124650807-124650938
ENSG00000066923.18;STAG3;chr7-100211434-100211539-100211010-100211185-100211794-100211876	ENSG00000066923.18;STAG3;chr7-100211437-100211539-100211010-100211185-100211794-100211876
ENSG00000167664.8;TMIGD2;chr19-4294566-4294680-4292231-4292885-4294774-4294816	ENSG00000167664.8;TMIGD2;chr19-4294578-4294680-4292231-4292885-4294774-4294816
ENSG00000243910.8;TUBA4B;chr2-219270228-219270335-219266222-219266566-219271508-219272011	ENSG00000243910.8;TUBA4B;chr2-219270233-219270335-219266222-219266566-219271508-219272011
ENSG00000175592.9;FOSL1;chr11-65894013-65894121-65892048-65893296-65896808-65897006	ENSG00000175592.9;FOSL1;chr11-65894013-65894116-65892644-65893296-65896808-65897006
ENSG00000128923.11;MINDY2;chr15-58821716-58821823-58810229-58810286-58831773-58831916	ENSG00000128923.11;MINDY2;chr15-58821716-58821819-58810229-58810388-58831773-58831819
ENSG00000205485.13;AC004980.7;chr7-76551419-76551522-76549359-76549861-76625920-76626278	ENSG00000128563.13;PRKRIP1;chr7-102365973-102366076-102363894-102364411-102375822-102375949
ENSG00000204186.10;ZDBF2;chr2-206292010-206292116-206281800-206281909-206297245-206297373	ENSG00000204186.10;ZDBF2;chr2-206292013-206292116-206281800-206281909-206297245-206297373
ENSG00000197451.12;HNRNPAB;chr5-178209329-178209441-178207093-178207225-178210131-178210272	ENSG00000197451.12;HNRNPAB;chr5-178209329-178209432-178207093-178207225-178210131-178210272
ENSG00000197451.12;HNRNPAB;chr5-178209329-178209447-178207093-178207225-178210131-178210272	ENSG00000197451.12;HNRNPAB;chr5-178209329-178209432-178207093-178207225-178210131-178210272
ENSG00000177595.19;PIDD1;chr11-801001-801120-800761-800912-801444-801624	ENSG00000177595.19;PIDD1;chr11-801017-801120-800761-800912-801444-801624
ENSG00000116830.12;TTF2;chr1-117060454-117060561-117060361-117060374-117062386-117062473	ENSG00000116830.12;TTF2;chr1-117060454-117060557-117060325-117060374-117062386-117062473
ENSG00000012048.23;BRCA1;chr17-43099774-43099880-43093012-43094860-43104121-43104261	ENSG00000012048.23;BRCA1;chr17-43099774-43099877-43094169-43094860-43125270-43125353
ENSG00000101294.18;HM13;chr20-31561633-31561740-31559610-31559647-31569119-31569567	ENSG00000101294.18;HM13;chr20-31561633-31561736-31559610-31559647-31569119-31569418
ENSG00000140543.15;DET1;chr15-88531608-88531715-88527598-88527786-88546539-88546634	ENSG00000140543.15;DET1;chr15-88531612-88531715-88527598-88527786-88546539-88546645
ENSG00000104915.15;STX10;chr19-13144763-13144870-13144061-13144671-13145287-13145385	ENSG00000104915.15;STX10;chr19-13144767-13144870-13144576-13144671-13145287-13145395
ENSG00000197746.14;PSAP;chr10-71818616-71818724-71816297-71817476-71819030-71819111	ENSG00000197746.14;PSAP;chr10-71818621-71818724-71816298-71817476-71819030-71819271
ENSG00000072952.20;IRAG1;chr11-10633967-10634074-10631990-10632061-10652024-10652182	ENSG00000072952.20;IRAG1;chr11-10633967-10634071-10631990-10632061-10652024-10652182
ENSG00000089280.19;FUS;chr16-31189119-31189226-31188324-31188357-31189664-31189794	ENSG00000089280.19;FUS;chr16-31189122-31189226-31184938-31188357-31189664-31189794
ENSG00000099949.21;LZTR1;chr22-20992793-20992904-20992213-20992369-20993661-20993754	ENSG00000099949.21;LZTR1;chr22-20992793-20992897-20992213-20992369-20993661-20993754
ENSG00000166348.19;USP54;chr10-73505307-73505426-73500654-73500838-73516374-73517747	ENSG00000166348.19;USP54;chr10-73505322-73505426-73500654-73500838-73516374-73517747
ENSG00000138663.9;COPS4;chr4-83049880-83049989-83035198-83035298-83056925-83057062	ENSG00000138663.9;COPS4;chr4-83049880-83049984-83034446-83035298-83056925-83057079
ENSG00000130119.17;GNL3L;chrX-54540134-54540242-54539039-54539101-54541272-54541389	ENSG00000130119.17;GNL3L;chrX-54540134-54540238-54539039-54539101-54541272-54541389
ENSG00000091536.19;MYO15A;chr17-18131232-18131342-18127074-18127165-18132452-18132566	ENSG00000091536.19;MYO15A;chr17-18131238-18131342-18127074-18127165-18132452-18132566
ENSG00000049192.15;ADAMTS6;chr5-65273339-65273447-65242103-65242206-65299984-65300131	ENSG00000049192.15;ADAMTS6;chr5-65273339-65273443-65242103-65242206-65291328-65291470
ENSG00000161558.11;TMEM143;chr19-48360071-48360183-48345159-48345354-48363290-48363674	ENSG00000161558.11;TMEM143;chr19-48360071-48360176-48342746-48343451-48363290-48363531
ENSG00000274487.2;NPEPPSP1;chr17-38196366-38196471-38195702-38195940-38197545-38197710	ENSG00000141279.17;NPEPPS;chr17-47591955-47592060-47590716-47590881-47592484-47592545
ENSG00000085982.14;USP40;chr2-233540661-233540769-233529430-233529512-233542267-233542363	ENSG00000085982.14;USP40;chr2-233540661-233540766-233529430-233529512-233542267-233542363
ENSG00000110446.12;SLC15A3;chr11-60942034-60942145-60941121-60941290-60943688-60943836	ENSG00000110446.12;SLC15A3;chr11-60942034-60942139-60941121-60941290-60943688-60943836
ENSG00000064666.15;CNN2;chr19-1032558-1032669-1032391-1032458-1036129-1036246	ENSG00000064666.15;CNN2;chr19-1032558-1032663-1032391-1032458-1036129-1036246
ENSG00000125107.19;CNOT1;chr16-58542229-58542335-58541500-58541620-58543606-58543802	ENSG00000125107.19;CNOT1;chr16-58542230-58542335-58541500-58541620-58543606-58543903
ENSG00000241973.11;PI4KA;chr22-20712692-20712797-20712485-20712611-20713280-20713390	ENSG00000183506.17;PI4KAP2;chr22-21477996-21478101-21476001-21476160-21478584-21478694
ENSG00000274602.5;PI4KAP1;chr22-18538639-18538744-18536649-18536808-18539227-18539337	ENSG00000183506.17;PI4KAP2;chr22-21477996-21478101-21476001-21476160-21478584-21478694
ENSG00000149531.15;FRG1BP;chr20-30393550-30393655-30391196-30391308-30396861-30396953	ENSG00000109536.12;FRG1;chr4-189957397-189957502-189955036-189955151-189960747-189960839
ENSG00000176681.14;LRRC37A;chr17-46332551-46332656-46330449-46331981-46335544-46335594	ENSG00000238083.8;LRRC37A2;chr17-46550414-46550519-46547224-46549843-46553399-46553449
ENSG00000203761.5;MSTO2P;chr1-155749326-155749431-155748605-155748788-155749521-155749631	ENSG00000125459.17;MSTO1;chr1-155613461-155613566-155613048-155613233-155613656-155613733
ENSG00000103024.8;NME3;chr16-1770880-1770993-1770319-1770766-1771279-1771410	ENSG00000103024.8;NME3;chr16-1770888-1770993-1770541-1770766-1771069-1771191
ENSG00000115762.16;PLEKHB2;chr2-131140166-131140275-131130720-131130760-131146636-131147797	ENSG00000115762.16;PLEKHB2;chr2-131140169-131140275-131132901-131132991-131146636-131147429
ENSG00000075151.23;EIF4G3;chr1-20950002-20950111-20941490-20942330-20969473-20969596	ENSG00000075151.23;EIF4G3;chr1-20950002-20950108-20941490-20942330-20969473-20969596
ENSG00000127616.20;SMARCA4;chr19-11058254-11058363-11040633-11041560-11059752-11059885	ENSG00000127616.20;SMARCA4;chr19-11058257-11058363-11040643-11041560-11059752-11059885
ENSG00000185164.15;NOMO2;chr16-18538858-18538964-18538525-18538676-18542171-18542261	ENSG00000103512.15;NOMO1;chr16-14857216-14857322-14853936-14854026-14857504-14857551
ENSG00000103226.19;NOMO3;chr16-16255719-16255825-16252432-16252522-16256007-16256054	ENSG00000103512.15;NOMO1;chr16-14857216-14857322-14853936-14854026-14857504-14857551
ENSG00000076067.13;RBMS2;chr12-56587553-56587664-56586848-56586926-56588293-56588374	ENSG00000076067.13;RBMS2;chr12-56587553-56587659-56586848-56586926-56588293-56588374
ENSG00000167930.17;FAM234A;chr16-249548-249658-234829-234857-254380-254674	ENSG00000167930.17;FAM234A;chr16-249548-249654-234520-234857-254380-254681
ENSG00000111653.20;ING4;chr12-6652935-6653050-6652270-6652770-6656726-6656757	ENSG00000111653.20;ING4;chr12-6652944-6653050-6652661-6652770-6653229-6653396
ENSG00000122966.17;CIT;chr12-119718698-119718816-119718244-119718409-119720477-119720585	ENSG00000122966.17;CIT;chr12-119718698-119718804-119718244-119718409-119720477-119720585
ENSG00000166444.19;DENND2B;chr11-8711121-8711231-8710844-8710914-8712550-8712735	ENSG00000166444.19;DENND2B;chr11-8711125-8711231-8710844-8710914-8712550-8712720
ENSG00000142784.16;WDTC1;chr1-27297047-27297156-27296325-27296401-27297937-27298111	ENSG00000142784.16;WDTC1;chr1-27297050-27297156-27296325-27296401-27297937-27298111
ENSG00000135945.10;REV1;chr2-99429839-99429948-99424151-99424280-99434331-99434448	ENSG00000135945.10;REV1;chr2-99429839-99429945-99424151-99424280-99434331-99434448
ENSG00000159842.16;ABR;chr17-1083519-1083627-1079329-1079390-1091664-1091850	ENSG00000159842.16;ABR;chr17-1083521-1083627-1079329-1079390-1091664-1091850
ENSG00000143643.13;TTC13;chr1-230916192-230916302-230912622-230912758-230920509-230920594	ENSG00000143643.13;TTC13;chr1-230916192-230916299-230912622-230912758-230920509-230920594
ENSG00000068028.18;RASSF1;chr3-50337904-50338023-50332049-50332154-50340555-50340841	ENSG00000068028.18;RASSF1;chr3-50337904-50338011-50332049-50332154-50340555-50340830
ENSG00000188092.15;GPR89B;chr1-147943437-147943544-147938713-147938817-147943976-147944098	ENSG00000117262.19;GPR89A;chr1-145623053-145623160-145618298-145618423-145623612-145623714
ENSG00000123136.15;DDX39A;chr19-14409535-14409645-14409302-14409447-14409741-14409873	ENSG00000123136.15;DDX39A;chr19-14409538-14409645-14409302-14409447-14409741-14410334
ENSG00000124222.22;STX16;chr20-58667489-58667608-58659622-58659634-58667986-58668127	ENSG00000124222.22;STX16;chr20-58667489-58667597-58651604-58652087-58670511-58670603
ENSG00000261499.2;CH17-260O16.1;chr17-36310674-36310782-36307296-36307362-36313436-36313682	ENSG00000141279.17;NPEPPS;chr17-47582741-47582849-47579389-47579511-47585499-47585700
ENSG00000100938.18;GMPR2;chr14-24233478-24233593-24232917-24233340-24235736-24235816	ENSG00000100938.18;GMPR2;chr14-24233478-24233586-24232675-24232788-24235736-24235820
ENSG00000122026.11;RPL21;chr13-27255241-27255354-27253764-27253843-27256183-27256307	ENSG00000122026.11;RPL21;chr13-27255241-27255349-27254219-27254281-27256183-27256334
ENSG00000120860.11;WASHC3;chr12-102039867-102039978-102025920-102026038-102044104-102044212	ENSG00000120860.11;WASHC3;chr12-102039867-102039975-102025973-102026038-102044104-102044212
ENSG00000074219.14;TEAD2;chr19-49355302-49355419-49355147-49355206-49357251-49357255	ENSG00000074219.14;TEAD2;chr19-49355311-49355419-49355147-49355206-49357251-49357314
ENSG00000113648.16;MACROH2A1;chr5-135360496-135360607-135333899-135335141-135369405-135369603	ENSG00000113648.16;MACROH2A1;chr5-135360496-135360604-135334382-135335141-135369405-135369603
ENSG00000247828.8;TMEM161B-AS1;chr5-88285740-88285851-88282714-88282866-88287435-88287622	ENSG00000247828.8;TMEM161B-AS1;chr5-88285743-88285851-88270525-88270585-88287435-88287622
ENSG00000070814.22;TCOF1;chr5-150383061-150383172-150379531-150379732-150387901-150388088	ENSG00000070814.22;TCOF1;chr5-150383064-150383172-150379531-150379732-150383737-150384253
ENSG00000157693.15;TMEM268;chr9-114626895-114627006-114624349-114624459-114628100-114628250	ENSG00000157693.15;TMEM268;chr9-114626898-114627006-114624135-114624459-114628100-114628225
ENSG00000071626.17;DAZAP1;chr19-1421147-1421258-1418665-1418731-1428841-1428995	ENSG00000071626.17;DAZAP1;chr19-1421150-1421258-1418665-1418731-1428841-1428903
ENSG00000133706.19;LARS1;chr5-146128671-146128782-146126434-146126545-146128977-146129081	ENSG00000133706.19;LARS1;chr5-146128671-146128779-146126434-146126545-146128977-146129118
ENSG00000153391.16;INO80C;chr18-35480452-35480563-35468332-35468742-35497718-35497933	ENSG00000153391.16;INO80C;chr18-35480455-35480563-35479330-35479411-35487385-35487823
ENSG00000165816.13;VWA2;chr10-114284862-114284974-114282515-114282571-114285938-114286511	ENSG00000165816.13;VWA2;chr10-114284862-114284970-114282515-114282571-114285938-114286511
ENSG00000126218.12;F10;chr13-113147378-113147492-113140918-113141050-113148915-113149462	ENSG00000126218.12;F10;chr13-113147378-113147486-113140918-113141050-113148915-113149527
ENSG00000126218.12;F10;chr13-113147378-113147496-113140918-113141050-113148915-113149529	ENSG00000126218.12;F10;chr13-113147378-113147486-113140918-113141050-113148915-113149527
ENSG00000125319.15;HROB;chr17-44154552-44154664-44152636-44152777-44154852-44154938	ENSG00000125319.15;HROB;chr17-44154555-44154664-44147857-44149027-44154852-44154938
ENSG00000159352.16;PSMD4;chr1-151266003-151266121-151265393-151265609-151266307-151266439	ENSG00000159352.16;PSMD4;chr1-151266003-151266112-151265393-151265609-151266307-151266439
ENSG00000090861.17;AARS1;chr16-70255719-70255836-70254620-70254734-70258032-70258217	ENSG00000090861.17;AARS1;chr16-70255727-70255836-70253918-70254734-70258979-70259186
ENSG00000167962.14;ZNF598;chr16-2001582-2001700-2001003-2001191-2002205-2002423	ENSG00000167962.14;ZNF598;chr16-2001591-2001700-2001003-2001191-2002205-2002345
ENSG00000136560.14;TANK;chr2-161203483-161203595-161179613-161179761-161204674-161204793	ENSG00000136560.14;TANK;chr2-161203486-161203595-161179482-161179761-161204674-161204774
ENSG00000158467.16;AHCYL2;chr7-129379637-129379749-129225022-129225439-129389055-129389113	ENSG00000158467.16;AHCYL2;chr7-129379640-129379749-129225049-129225439-129389055-129389199
ENSG00000137817.17;PARP6;chr15-72250844-72250957-72250019-72250092-72251206-72251255	ENSG00000137817.17;PARP6;chr15-72250844-72250954-72250019-72250092-72251206-72251255
