ENSG00000269386.5;RAB11B-AS1;chr19-8376961-8377067-8374378-8374608-8390008-8390685	1
ENSG00000140718.21;FTO;chr16-53956682-53956789-53933984-53934109-54111761-54121941	1
ENSG00000058453.17;CROCC;chr1-16931290-16931397-16930428-16930594-16936636-16936873	1
ENSG00000143643.13;TTC13;chr1-230916192-230916299-230912622-230912758-230920509-230920594	1
ENSG00000080947.15;CROCCP3;chr1-16489684-16489791-16486425-16486661-16490617-16490783	1
ENSG00000196912.12;ANKRD36B;chr2-97580461-97580568-97560831-97560860-97584943-97585117	1
ENSG00000196604.13;POTEF;chr2-130111994-130112101-130110542-130110680-130114880-130115054	1
ENSG00000122390.19;NAA60;chr16-3456809-3456916-3448470-3448540-3476221-3476337	1
ENSG00000262728.6;RP11-1000B6.8;chr15-32597638-32597745-32586104-32586260-32614436-32614696	1
ENSG00000068028.18;RASSF1;chr3-50337904-50338011-50332049-50332154-50340555-50340830	1
ENSG00000106976.21;DNM1;chr9-128221109-128221216-128220180-128220341-128222196-128222339	1
ENSG00000128656.15;CHN1;chr2-174917324-174917431-174915057-174915171-174918533-174918565	1
ENSG00000251381.8;LINC00958;chr11-12965107-12965214-12961841-12962763-12989455-12989547	1
ENSG00000225292.2;RP11-57H14.3;chr10-112890965-112891072-112888734-112888807-112905976-112906111	1
ENSG00000135976.20;ANKRD36;chr2-97122886-97122993-97118343-97118517-97127066-97127134	1
ENSG00000159712.10;ANKRD18CP;chr9-97200458-97200565-97194702-97194840-97211372-97211487	1
ENSG00000163046.16;ANKRD30BL;chr2-132154661-132154768-132153509-132153694-132156972-132157146	1
ENSG00000187984.13;ANKRD19P;chr9-92818317-92818424-92813595-92813710-92819241-92819379	1
ENSG00000183206.18;POTEC;chr18-14534900-14535007-14533060-14533198-14537800-14537974	1
ENSG00000255418.6;LINC02718;chr11-23163495-23163602-23155210-23155403-23165189-23165333	1
ENSG00000148513.19;ANKRD30A;chr10-37132239-37132346-37130204-37130378-37133915-37134053	1
ENSG00000204434.6;POTEKP;chr2-131600004-131600111-131597047-131597221-131601422-131601556	1
ENSG00000117262.19;GPR89A;chr1-145623053-145623160-145618298-145618423-145623612-145623714	1
ENSG00000188219.15;POTEE;chr2-131226822-131226929-131223869-131224043-131228243-131228381	1
ENSG00000008710.20;PKD1;chr16-2108251-2108358-2106940-2106948-2112339-2112473	1
ENSG00000180777.14;ANKRD30B;chr18-14754898-14755005-14752565-14752680-14757814-14757952	1
ENSG00000215512.9;AP005901.1;chr18-15323255-15323362-15319503-15319568-15325660-15325730	1
ENSG00000174501.14;ANKRD36C;chr2-95982255-95982362-95980647-95980785-95986750-95986924	1
ENSG00000081248.12;CACNA1S;chr1-201066886-201066993-201066228-201066316-201069136-201069196	1
ENSG00000250251.6;PKD1P6;chr16-15135648-15135755-15134201-15134345-15136868-15137156	1
ENSG00000151067.23;CACNA1C;chr12-2601853-2601960-2597229-2597289-2605080-2605168	1
ENSG00000187537.13;POTEG;chr14-19425605-19425712-19424164-19424302-19428541-19428715	1
ENSG00000215567.5;RP11-79C23.1;chr15-19881200-19881307-19878554-19878668-19882276-19882439	1
ENSG00000123136.15;DDX39A;chr19-14409538-14409645-14409302-14409447-14409741-14410334	1
ENSG00000166351.11;POTED;chr21-13618348-13618455-13615396-13615570-13620157-13620295	1
ENSG00000222038.4;POTEJ;chr2-130620044-130620151-130617064-130617238-130621465-130621603	1
ENSG00000104960.15;PTOV1;chr19-49854969-49855077-49854830-49854888-49856974-49857130	1
ENSG00000124222.22;STX16;chr20-58667489-58667597-58651604-58652087-58670511-58670603	1
ENSG00000141279.17;NPEPPS;chr17-47582741-47582849-47579389-47579511-47585499-47585700	1
ENSG00000179761.12;PIPOX;chr17-29040682-29040790-28950619-28950694-29044858-29045007	1
ENSG00000266602.2;RP11-476K15.1;chr18-1649685-1649793-1566451-1566524-1690602-1690676	1
ENSG00000100938.18;GMPR2;chr14-24233478-24233586-24232675-24232788-24235736-24235820	1
ENSG00000150510.17;FAM124A;chr13-51245311-51245419-51231347-51231379-51251467-51252201	1
ENSG00000122026.11;RPL21;chr13-27255241-27255349-27254219-27254281-27256183-27256334	1
ENSG00000120860.11;WASHC3;chr12-102039867-102039975-102025973-102026038-102044104-102044212	1
ENSG00000282556.3;RP11-304C12.5;chr11-6323584-6323692-6319139-6319697-6323893-6324035	1
ENSG00000074219.14;TEAD2;chr19-49355311-49355419-49355147-49355206-49357251-49357314	1
ENSG00000113648.16;MACROH2A1;chr5-135360496-135360604-135334382-135335141-135369405-135369603	1
ENSG00000117139.18;KDM5B;chr1-202766396-202766504-202764048-202764145-202766925-202767060	1
ENSG00000247828.8;TMEM161B-AS1;chr5-88285743-88285851-88270525-88270585-88287435-88287622	1
ENSG00000070814.22;TCOF1;chr5-150383064-150383172-150379531-150379732-150383737-150384253	1
ENSG00000133627.18;ACTR3B;chr7-152816480-152816588-152814549-152814645-152820298-152820442	1
ENSG00000106526.11;ACTR3C;chr7-150293311-150293419-150289449-150289593-150295251-150295296	1
ENSG00000157693.15;TMEM268;chr9-114626898-114627006-114624135-114624459-114628100-114628225	1
ENSG00000266733.7;TBC1D29P;chr17-30556434-30556542-30555899-30555980-30556872-30556982	1
ENSG00000071626.17;DAZAP1;chr19-1421150-1421258-1418665-1418731-1428841-1428903	1
ENSG00000008128.23;CDK11A;chr1-1704038-1704146-1703475-1703940-1704222-1704253	1
ENSG00000133706.19;LARS1;chr5-146128671-146128779-146126434-146126545-146128977-146129118	1
ENSG00000166840.13;GLYATL1;chr11-58947857-58947965-58947045-58947165-58954769-58954789	1
ENSG00000153391.16;INO80C;chr18-35480455-35480563-35479330-35479411-35487385-35487823	1
ENSG00000214946.14;TBC1D26;chr17-15738279-15738387-15737996-15738077-15738720-15738830	1
ENSG00000248333.9;CDK11B;chr1-1636896-1637004-1636681-1636798-1637080-1637202	1
ENSG00000104973.19;MED25;chr19-49832307-49832415-49831935-49832157-49834985-49835177	1
ENSG00000165816.13;VWA2;chr10-114284862-114284970-114282515-114282571-114285938-114286511	1
ENSG00000188755.10;TBC1D3P2;chr17-62271356-62271464-62270916-62271026-62271907-62271988	1
ENSG00000250979.1;RP11-656G20.1;chr8-72240669-72240777-72238396-72238505-72244848-72245030	1
ENSG00000126218.12;F10;chr13-113147378-113147486-113140918-113141050-113148915-113149527	1
ENSG00000189375.12;TBC1D28;chr17-18638312-18638420-18637863-18637973-18638620-18638701	1
ENSG00000255151.2;GLYATL1B;chr11-59087063-59087171-59086306-59086384-59093528-59093655	1
ENSG00000104321.11;TRPA1;chr8-72065450-72065558-72063462-72063571-72069022-72069198	1
ENSG00000187812.12;RP11-24M17.5;chr15-75782279-75782387-75782085-75782172-75782819-75783203	1
ENSG00000260287.4;TBC1D3G;chr17-36328060-36328168-36327536-36327617-36328497-36328607	1
ENSG00000187323.12;DCC;chr18-52818089-52818198-52752158-52752374-52906043-52906267	1
ENSG00000125319.15;HROB;chr17-44154555-44154664-44147857-44149027-44154852-44154938	1
ENSG00000147050.17;KDM6A;chrX-44961283-44961392-44873714-44873987-44974665-44974715	1
ENSG00000133321.11;PLAAT4;chr11-63539515-63539624-63536807-63536877-63544620-63544889	1
ENSG00000180438.15;TPRXL;chr3-14028275-14028384-13937378-13937479-14063378-14063508	1
ENSG00000159352.16;PSMD4;chr1-151266003-151266112-151265393-151265609-151266307-151266439	1
ENSG00000131876.17;SNRPA1;chr15-101289813-101289922-101287655-101287702-101291961-101292040	1
ENSG00000227373.6;RABGAP1L-DT;chr1-174122083-174122192-174115382-174115649-174155626-174155697	1
ENSG00000188229.6;TUBB4B;chr9-137241720-137241829-137241286-137241417-137241910-137242021	1
ENSG00000168004.10;PLAAT5;chr11-63468356-63468465-63466109-63466372-63490242-63490333	1
ENSG00000124486.14;USP9X;chrX-41196250-41196359-41189308-41189475-41196591-41196738	1
ENSG00000124549.14;BTN2A3P;chr6-26422088-26422197-26421390-26421624-26422932-26423759	1
ENSG00000090861.17;AARS1;chr16-70255727-70255836-70253918-70254734-70258979-70259186	1
ENSG00000183878.16;UTY;chrY-13470120-13470229-13414734-13414793-13479253-13479317	1
ENSG00000167962.14;ZNF598;chr16-2001591-2001700-2001003-2001191-2002205-2002345	1
ENSG00000136560.14;TANK;chr2-161203486-161203595-161179482-161179761-161204674-161204774	1
ENSG00000268043.7;NBPF12;chr1-146988840-146988949-146987953-146988126-146990465-146990517	1
ENSG00000114374.13;USP9Y;chrY-12810178-12810287-12793031-12793201-12810671-12810818	1
ENSG00000196230.14;TUBB;chr6-30722536-30722645-30720351-30720563-30722917-30723028	1
ENSG00000137285.11;TUBB2B;chr6-3226560-3226669-3226158-3226269-3227486-3227653	1
ENSG00000240291.1;RP11-499P20.2;chr10-18542068-18542177-18513114-18513660-18545464-18545651	1
ENSG00000133392.18;MYH11;chr16-15745128-15745237-15741759-15741891-15747569-15747730	1
ENSG00000100345.22;MYH9;chr22-36302567-36302676-36301533-36301665-36305032-36305102	1
ENSG00000137267.7;TUBB2A;chr6-3156043-3156152-3153698-3155735-3157406-3157526	1
ENSG00000136699.20;SMPD4;chr2-130172786-130172895-130172624-130172677-130173278-130173354	1
ENSG00000270629.6;NBPF14;chr1-148533860-148533969-148531384-148533248-148534683-148534856	1
ENSG00000158467.16;AHCYL2;chr7-129379640-129379749-129225049-129225439-129389055-129389199	1
ENSG00000273136.7;NBPF26;chr1-120832874-120832983-120831987-120832160-120833602-120833775	1
ENSG00000269713.7;NBPF9;chr1-149059699-149059808-149058924-149059097-149060522-149060695	1
ENSG00000152117.17;SMPD4BP;chr2-131500961-131501070-131500505-131500581-131501180-131501233	1
ENSG00000137817.17;PARP6;chr15-72250844-72250954-72250019-72250092-72251206-72251255	1
ENSG00000132849.21;PATJ;chr1-62121185-62121295-62117131-62117218-62123020-62123058	1
ENSG00000240207.7;RP11-379F4.4;chr3-158742371-158742481-158742029-158742144-158742780-158743592	1
ENSG00000078403.17;MLLT10;chr10-21595330-21595440-21586293-21586348-21612347-21612451	1
ENSG00000035928.16;RFC1;chr4-39306591-39306701-39304813-39304928-39308635-39309032	1
ENSG00000251537.4;RP11-385D13.1;chr17-15607573-15607683-15605222-15605423-15612700-15612823	1
ENSG00000151632.17;AKR1C2;chr10-4995755-4995865-4995318-4995484-4998624-4998747	1
ENSG00000196139.14;AKR1C3;chr10-5102100-5102210-5099326-5099449-5102484-5102650	1
ENSG00000186716.21;BCR;chr22-23310323-23310433-23309423-23309483-23311696-23311836	1
ENSG00000106976.21;DNM1;chr9-128246393-128246503-128242231-128242345-128247374-128247425	1
ENSG00000171931.13;FBXW10;chr17-18756044-18756154-18750930-18751053-18758304-18758505	1
ENSG00000079805.19;DNM2;chr19-10819979-10820089-10808518-10812377-10823787-10823899	1
ENSG00000276805.2;RP11-291L22.9;chr10-38407630-38407740-38403188-38403550-38408802-38408934	1
ENSG00000272556.2;GTF2IP13;chr7-45773563-45773673-45769104-45769467-45774759-45774891	1
ENSG00000187134.14;AKR1C1;chr10-4972200-4972310-4963252-4963528-4972583-4972747	1
ENSG00000198610.11;AKR1C4;chr10-5212615-5212725-5206274-5206397-5212993-5213159	1
ENSG00000109065.12;NAT9;chr17-74773575-74773685-74772672-74773039-74775621-74775707	1
ENSG00000228903.7;RASA4CP;chr7-44040976-44041086-44040578-44040771-44041832-44041892	1
ENSG00000228327.3;RP11-206L10.2;chr1-774170-774280-772975-773107-778283-778626	1
ENSG00000078900.15;TP73;chr1-3727114-3727224-3723353-3723469-3727627-3727770	1
ENSG00000099904.16;ZDHHC8;chr22-20141420-20141530-20141216-20141337-20142755-20142987	1
ENSG00000141510.18;TP53;chr17-7674180-7674290-7670608-7670715-7674858-7674971	1
ENSG00000276715.4;YWHAEP7;chr17-37874203-37874313-37855122-37855229-37883960-37884015	1
ENSG00000261599.6;HERC2P8;chr16-33122234-33122344-33121600-33121737-33122790-33122920	1
ENSG00000178104.19;PDE4DIP;chr1-148889783-148889894-148844428-148844794-148929196-148929273	1
ENSG00000144554.13;FANCD2;chr3-10052386-10052497-10049373-10049505-10060293-10060403	1
ENSG00000134184.13;GSTM1;chr1-109690453-109690564-109690270-109690366-109693205-109693388	1
ENSG00000261456.6;TUBB8;chr10-48614-48725-46887-48114-48803-48912	1
ENSG00000213366.13;GSTM2;chr1-109671472-109671583-109670658-109671382-109674746-109674864	1
ENSG00000271793.2;RP11-321N4.5;chr6-85547115-85547226-85543604-85543760-85547505-85547550	1
ENSG00000277149.5;TYW1B;chr7-72628886-72628997-72616671-72616839-72694686-72694822	1
ENSG00000172661.19;WASHC2C;chr10-45750095-45750206-45746599-45746647-45750750-45750838	1
ENSG00000168765.17;GSTM4;chr1-109658999-109659110-109658273-109658909-109665010-109665496	1
ENSG00000106714.17;CNTNAP3;chr9-39266895-39267006-39238992-39239186-39287979-39288138	1
ENSG00000154529.15;CNTNAP3B;chr9-42104628-42104739-42076868-42077062-42129009-42129125	1
ENSG00000188229.6;TUBB4B;chr9-137241910-137242021-137241286-137241417-137242495-137243707	1
ENSG00000198874.13;TYW1;chr7-67183125-67183236-67117482-67117618-67195169-67195337	1
ENSG00000144535.20;DIS3L2;chr2-232329885-232329996-232300039-232300119-232333839-232333987	1
ENSG00000137474.22;MYO7A;chr11-77211820-77211931-77211151-77211337-77212951-77213035	1
ENSG00000147121.16;KRBOX4;chrX-46448199-46448310-46447291-46447346-46450430-46450475	1
ENSG00000099290.17;WASHC2A;chr10-50090775-50090886-50087274-50087322-50091430-50091505	1
ENSG00000274642.1;CH17-472G23.1;chr1-120277925-120278036-120256602-120256754-120319190-120319314	1
ENSG00000153140.9;CETN3;chr5-90405688-90405799-90399357-90399549-90407698-90407830	1
ENSG00000137267.7;TUBB2A;chr6-3155624-3155735-3153496-3154923-3156043-3156152	1
ENSG00000175463.12;TBC1D10C;chr11-67405906-67406017-67405594-67405701-67406626-67406692	1
ENSG00000159247.13;TUBBP5;chr9-138175600-138175711-138175362-138175471-138176206-138177264	1
ENSG00000163597.15;SNHG16;chr17-76561287-76561398-76557763-76557857-76563118-76563482	1
ENSG00000137285.11;TUBB2B;chr6-3226158-3226269-3223323-3225811-3226560-3226669	1
ENSG00000116750.14;UCHL5;chr1-193022925-193023036-193021096-193021195-193023843-193023922	1
ENSG00000107796.13;ACTA2;chr10-88943796-88943907-88941784-88941869-88947257-88947386	1
ENSG00000163017.14;ACTG2;chr2-73908672-73908783-73902359-73902488-73909054-73909139	1
ENSG00000103512.15;NOMO1;chr16-14884371-14884482-14882593-14882677-14886760-14886862	1
ENSG00000168961.17;LGALS9;chr17-27642237-27642348-27640386-27640773-27647029-27647110	1
ENSG00000139445.18;FOXN4;chr12-109287843-109287954-109287396-109287524-109288055-109288180	1
ENSG00000170298.16;LGALS9B;chr17-20456560-20456671-20453571-20453607-20458182-20458384	1
ENSG00000251192.8;ZNF674;chrX-46544500-46544611-46542072-46542116-46545370-46545420	1
ENSG00000174080.12;CTSF;chr11-66566290-66566401-66566021-66566167-66567245-66567321	1
ENSG00000128731.18;HERC2;chr15-28272893-28273004-28272214-28272386-28280067-28280287	1
ENSG00000173213.9;TUBB8B;chr18-48939-49050-47389-48447-49128-49237	1
ENSG00000214432.9;VPS33B-DT;chr15-91032416-91032527-91030130-91030241-91034917-91036611	1
ENSG00000261812.6;TUBB8P7;chr16-90094528-90094639-90094341-90094450-90095133-90096158	1
ENSG00000259964.7;THSD4-AS1;chr15-71183105-71183216-71167024-71167189-71185424-71185506	1
ENSG00000230342.2;FANCD2P2;chr3-11873642-11873753-11871296-11871428-11880876-11880986	1
ENSG00000249854.3;CDH18-AS1;chr5-20341361-20341472-20305707-20305887-20347234-20347972	1
ENSG00000185164.15;NOMO2;chr16-18429009-18429120-18426629-18426731-18430814-18430898	1
ENSG00000251297.1;TUBB7P;chr4-189984254-189984365-189982522-189983550-189984443-189984552	1
ENSG00000129204.17;USP6;chr17-5147082-5147194-5146022-5146174-5148555-5148767	1
ENSG00000144134.19;RABL2A;chr2-113640893-113641005-113635050-113635130-113641352-113641450	1
ENSG00000177192.14;PUS1;chr12-131932721-131932833-131932174-131932312-131939172-131939275	1
ENSG00000112763.17;BTN2A1;chr6-26458606-26458718-26457921-26458142-26459480-26459828	1
ENSG00000254180.2;AB015752.3;chr8-90562228-90562340-90554350-90554666-90618948-90619022	1
ENSG00000235703.6;LINC00894;chrX-149943650-149943762-149941789-149941847-149944017-149944100	1
ENSG00000185485.14;SDHAP1;chr3-195967878-195967990-195967513-195967644-195971322-195971444	1
ENSG00000079974.18;RABL2B;chr22-50769904-50770016-50769454-50769552-50775771-50775851	1
ENSG00000166478.10;ZNF143;chr11-9471308-9471420-9461026-9461076-9472676-9472769	1
ENSG00000237945.7;LINC00649;chr21-33943033-33943145-33931222-33931352-33945809-33945895	1
ENSG00000143889.16;HNRNPLL;chr2-38591529-38591641-38585643-38585881-38602437-38603036	1
ENSG00000163743.14;RCHY1;chr4-75508823-75508935-75494100-75494179-75509176-75509296	1
ENSG00000170832.13;USP32;chr17-60207020-60207132-60205446-60205658-60208058-60208210	1
ENSG00000115009.13;CCL20;chr2-227815456-227815568-227813841-227813987-227816306-227816384	1
ENSG00000008256.16;CYTH3;chr7-6170534-6170646-6165733-6165810-6171201-6171314	1
ENSG00000105576.16;TNPO2;chr19-12723248-12723360-12720878-12720990-12723768-12724011	1
ENSG00000137501.17;SYTL2;chr11-85736500-85736612-85733594-85734742-85737574-85737656	1
ENSG00000140995.17;DEF8;chr16-89962011-89962123-89961736-89961864-89963362-89963443	1
ENSG00000160145.16;KALRN;chr3-124488203-124488315-124482807-124482900-124490693-124490884	1
ENSG00000167646.14;DNAAF3;chr19-55159898-55160010-55158662-55159449-55160639-55160689	1
ENSG00000172023.8;REG1B;chr2-79085491-79085603-79085022-79085283-79086366-79086504	1
ENSG00000115386.6;REG1A;chr2-79122840-79122952-79121987-79122125-79123147-79123409	1
ENSG00000105443.15;CYTH2;chr19-48474837-48474949-48473297-48473378-48478068-48478145	1
ENSG00000038382.20;TRIO;chr5-14397042-14397154-14381129-14381252-14419777-14420021	1
ENSG00000166164.16;BRD7;chr16-50320662-50320774-50320247-50320391-50321981-50322038	1
ENSG00000268401.2;CTC-344H19.4;chr19-46028146-46028258-46027647-46028043-46030119-46031667	1
ENSG00000133519.12;ZDHHC8P1;chr22-23401840-23401953-23399583-23400583-23402360-23402572	1
ENSG00000186481.16;ANKRD20A5P;chr18-14232524-14232637-14227610-14227760-14234686-14234815	1
ENSG00000131462.9;TUBG1;chr17-42610107-42610220-42609640-42609786-42610422-42610590	1
ENSG00000125257.16;ABCC4;chr13-95269309-95269422-95247642-95247753-95301240-95301335	1
ENSG00000167535.8;CACNB3;chr12-48824260-48824373-48823680-48823803-48824668-48824697	1
ENSG00000230453.9;ANKRD18B;chr9-33555707-33555820-33550429-33550579-33558057-33558187	1
ENSG00000107951.15;MTPAP;chr10-30367765-30367878-30365148-30365565-30368145-30368650	1
ENSG00000037042.9;TUBG2;chr17-42659833-42659946-42659283-42659552-42660148-42660316	1
ENSG00000081870.12;HSPB11;chr1-53939984-53940097-53930038-53930145-53945554-53945572	1
ENSG00000162302.13;RPS6KA4;chr11-64368488-64368601-64368131-64368260-64368703-64368797	1
ENSG00000159712.10;ANKRD18CP;chr9-97172947-97173060-97170606-97170736-97178263-97178413	1
ENSG00000184374.3;COLEC10;chr8-119009440-119009553-118995451-118995573-119089679-119089751	1
ENSG00000277112.3;ANKRD20A21P;chr20-30675220-30675333-30673068-30673198-30680176-30680325	1
ENSG00000241945.8;PWP2;chr21-44108983-44109096-44107372-44107434-44113752-44113847	1
ENSG00000155367.15;PPM1J;chr1-112712344-112712457-112711970-112712055-112712743-112712803	1
ENSG00000285702.1;CH17-264B6.6;chr7-73067814-73067927-73067561-73067648-73069347-73069506	1
ENSG00000180071.20;ANKRD18A;chr9-38588550-38588663-38586182-38586312-38593759-38593909	1
ENSG00000259536.5;RP11-111A22.1;chr15-40508331-40508444-40488040-40488207-40552842-40553250	1
ENSG00000275464.5;CH507-9B2.5;chr21-5152960-5153073-5148209-5148304-5154622-5154658	1
ENSG00000174384.9;PMS2P6;chr7-73095934-73096047-73095681-73095768-73097383-73097567	1
ENSG00000170667.15;RASA4B;chr7-102495277-102495390-102494880-102495073-102496139-102496204	1
ENSG00000166794.6;PPIB;chr15-64162040-64162154-64156724-64160197-64162851-64163019	1
