ENSG00000140386.13;SCAPER;chr15-76862415-76862533-76857808-76857879-76883811-76883876	1
ENSG00000137818.12;RPLP1;chr15-69455169-69455287-69452813-69453020-69455427-69455546	1
ENSG00000051180.17;RAD51;chr15-40706176-40706294-40701063-40701201-40709024-40709116	1
ENSG00000100605.17;ITPK1;chr14-92993879-92993997-92962750-92962849-93016675-93016801	1
ENSG00000100591.8;AHSA1;chr14-77462641-77462759-77462159-77462242-77464597-77464686	1
ENSG00000100395.15;L3MBTL2;chr22-41219418-41219536-41217122-41217202-41220733-41220868	1
ENSG00000185344.15;ATP6V0A2;chr12-123754419-123754537-123752282-123752402-123756814-123756986	1
ENSG00000133641.18;C12orf29;chr12-88040147-88040265-88035535-88035738-88042824-88042920	1
ENSG00000274602.5;PI4KAP1;chr22-18537294-18537412-18536649-18536808-18538639-18538744	1
ENSG00000166855.9;CLPX;chr15-65178933-65179051-65166630-65166785-65185074-65185216	1
ENSG00000165458.14;INPPL1;chr11-72231497-72231615-72230992-72231189-72232239-72232336	1
ENSG00000173898.15;SPTBN2;chr11-66708901-66709019-66708140-66708299-66710581-66710769	1
ENSG00000166796.12;LDHC;chr11-18415183-18415301-18412708-18412843-18429736-18429910	1
ENSG00000134333.14;LDHA;chr11-18399430-18399548-18396553-18396968-18400836-18400872	1
ENSG00000213889.11;PPM1N;chr19-45499948-45500066-45499609-45499725-45500455-45500561	1
ENSG00000198825.15;INPP5F;chr10-119810099-119810217-119807867-119808060-119811756-119811955	1
ENSG00000107821.15;KAZALD1;chr10-101062985-101063103-101062072-101062115-101064205-101064345	1
ENSG00000138185.20;ENTPD1;chr10-95839690-95839808-95823235-95823364-95844475-95844635	1
ENSG00000204954.10;C12orf73;chr12-103956630-103956748-103953413-103953534-103965515-103965708	1
ENSG00000033178.13;UBA6;chr4-67626359-67626477-67624993-67625187-67629070-67629142	1
ENSG00000166986.15;MARS1;chr12-57512235-57512353-57512007-57512103-57512750-57512964	1
ENSG00000119383.21;PTPA;chr9-129131521-129131639-129128984-129129110-129134794-129134827	1
ENSG00000174437.18;ATP2A2;chr12-110346000-110346118-110345248-110345382-110346200-110346321	1
ENSG00000077684.16;JADE1;chr4-128867855-128867973-128861703-128862225-128871354-128872334	1
ENSG00000196586.16;MYO6;chr6-75777452-75777570-75749245-75749423-75817500-75817664	1
ENSG00000138395.17;CDK15;chr2-201800783-201800901-201790460-201790660-201806428-201806547	1
ENSG00000182973.19;CNOT10;chr3-32720113-32720231-32717153-32717237-32725449-32725599	1
ENSG00000148343.19;MIGA2;chr9-129049380-129049498-129048426-129048539-129049826-129049963	1
ENSG00000124831.19;LRRFIP1;chr2-237772080-237772198-237769942-237769992-237772865-237772945	1
ENSG00000198925.12;ATG9A;chr2-219222049-219222167-219221079-219221302-219222271-219222450	1
ENSG00000056586.16;RC3H2;chr9-122892908-122893026-122890170-122890545-122897278-122897534	1
ENSG00000115234.11;SNX17;chr2-27372622-27372740-27370495-27370806-27373246-27373311	1
ENSG00000117222.14;RBBP5;chr1-205098988-205099106-205097325-205097395-205099740-205099812	1
ENSG00000032389.13;EIPR1;chr2-3353205-3353323-3338016-3338149-3354549-3354633	1
ENSG00000143612.21;C1orf43;chr1-154214456-154214574-154212457-154212624-154219835-154219937	1
ENSG00000171219.9;CDC42BPG;chr11-64827049-64827167-64826670-64826794-64827277-64827398	1
ENSG00000227060.7;LINC00629;chrX-134558379-134558497-134549769-134550204-134559385-134559923	1
ENSG00000143776.19;CDC42BPA;chr1-227004993-227005111-226994822-226994980-227016079-227016197	1
ENSG00000109762.16;SNX25;chr4-185353484-185353602-185346536-185346650-185357670-185357737	1
ENSG00000206559.8;ZCWPW2;chr3-28478813-28478931-28435109-28435269-28492126-28492173	1
ENSG00000131473.17;ACLY;chr17-41901695-41901813-41898630-41898785-41904728-41904790	1
ENSG00000068724.17;TTC7A;chr2-47021861-47021979-47011330-47011435-47023407-47023465	1
ENSG00000116521.11;SCAMP3;chr1-155256673-155256791-155255978-155256419-155257284-155257386	1
ENSG00000132676.16;DAP3;chr1-155736945-155737063-155731943-155732033-155738156-155738426	1
ENSG00000004468.13;CD38;chr4-15824880-15824998-15816595-15816640-15834216-15834302	1
ENSG00000186522.15;SEPTIN10;chr2-109585720-109585838-109585125-109585321-109613797-109613927	1
ENSG00000144040.13;SFXN5;chr2-72961130-72961248-72942035-72945099-72968447-72968533	1
ENSG00000070759.17;TESK2;chr1-45345876-45345994-45343882-45345558-45346692-45346779	1
ENSG00000163166.15;IWS1;chr2-127491970-127492088-127489831-127489943-127493280-127493376	1
ENSG00000117399.14;CDC20;chr1-43362194-43362312-43361057-43361245-43362950-43363066	1
ENSG00000258107.3;RP11-260G13.1;chr14-29408847-29408965-29396607-29396768-29436176-29436412	1
ENSG00000151687.15;ANKAR;chr2-189738564-189738682-189728659-189728821-189741341-189741451	1
ENSG00000143418.20;CERS2;chr1-150968394-150968512-150967819-150967877-150974618-150974843	1
ENSG00000033030.15;ZCCHC8;chr12-122477840-122477958-122471598-122474275-122478205-122478292	1
ENSG00000082482.14;KCNK2;chr1-215124632-215124750-215086367-215086678-215169198-215169245	1
ENSG00000143748.18;NVL;chr1-224296500-224296618-224294266-224294411-224300561-224300663	1
ENSG00000134072.11;CAMK1;chr3-9757728-9757846-9757346-9757621-9759487-9759575	1
ENSG00000227036.8;LINC00511;chr17-72401303-72401421-72323164-72323320-72428235-72428298	1
ENSG00000286810.1;RP11-301N24.6;chr10-22469769-22469887-22441192-22441494-22479421-22479453	1
ENSG00000204311.15;PJVK;chr2-178458509-178458627-178456009-178456151-178460347-178460446	1
ENSG00000163026.12;WDCP;chr2-24032828-24032946-24029346-24031162-24037676-24039512	1
ENSG00000084444.14;FAM234B;chr12-13076025-13076143-13071240-13071396-13079788-13080009	1
ENSG00000204634.13;TBC1D8;chr2-101032267-101032385-101028302-101028432-101033543-101033758	1
ENSG00000178125.14;PPP1R42;chr8-66988399-66988517-66964102-66964334-67010714-67010782	1
ENSG00000109466.14;KLHL2;chr4-165305607-165305725-165299506-165299656-165310552-165310750	1
ENSG00000196476.12;C20orf96;chr20-289558-289676-283962-284081-290258-290307	1
ENSG00000112541.18;PDE10A;chr6-165454577-165454695-165450241-165450362-165482314-165482343	1
ENSG00000231889.7;TRAF3IP2-AS1;chr6-111484743-111484861-111483561-111483665-111503295-111503608	1
ENSG00000085552.17;IGSF9;chr1-159936398-159936516-159934680-159934822-159936753-159936908	1
ENSG00000085365.18;SCAMP1;chr5-78459244-78459362-78421800-78421960-78475503-78476026	1
ENSG00000029153.14;ARNTL2;chr12-27389178-27389296-27387227-27387320-27390095-27390239	1
ENSG00000176601.14;MAP3K19;chr2-134983707-134983825-134980820-134981518-134991536-134991580	1
ENSG00000197226.13;TBC1D9B;chr5-179875919-179876037-179874901-179875187-179878308-179878523	1
ENSG00000124570.21;SERPINB6;chr6-2960260-2960378-2959167-2959342-2960969-2961096	1
ENSG00000165269.13;AQP7;chr9-33395077-33395195-33385768-33385866-33401236-33401287	1
ENSG00000112079.9;STK38;chr6-36499872-36499990-36498362-36498486-36506582-36506644	1
ENSG00000225783.8;MIAT;chr22-26660698-26660816-26646410-26646959-26663315-26663398	1
ENSG00000137269.15;LRRC1;chr6-53842109-53842227-53794735-53795415-53878992-53879071	1
ENSG00000233967.7;RP11-250B2.3;chr6-80454109-80454227-80453156-80453261-80462871-80463063	1
ENSG00000113013.16;HSPA9;chr5-138557868-138557986-138556773-138557496-138558552-138558631	1
ENSG00000165732.13;DDX21;chr10-68965376-68965494-68963290-68963469-68967017-68967203	1
ENSG00000185345.23;PRKN;chr6-161360087-161360205-161347416-161350211-161386793-161386877	1
ENSG00000102524.12;TNFSF13B;chr13-108302775-108302893-108286802-108286859-108303252-108303365	1
ENSG00000163161.14;ERCC3;chr2-127271335-127271453-127259295-127259448-127272864-127272961	1
ENSG00000204054.14;LINC00963;chr9-129493477-129493595-129488708-129489299-129502396-129503139	1
ENSG00000171757.17;LRRC34;chr3-169808627-169808745-169807587-169807709-169812409-169812525	1
ENSG00000128585.18;MKLN1;chr7-131202856-131202974-131142819-131142941-131375423-131375493	1
ENSG00000243725.7;TTC4;chr1-54716599-54716717-54715860-54716019-54717491-54717653	1
ENSG00000171428.15;NAT1;chr8-18216876-18216994-18210133-18210180-18219410-18219489	1
ENSG00000253314.7;LINC00293;chr8-46848783-46848901-46847872-46848100-46850667-46850743	1
ENSG00000253394.6;LINC00534;chr8-90387566-90387684-90246179-90246270-90430367-90431344	1
ENSG00000122705.17;CLTA;chr9-36198978-36199096-36197550-36197588-36204067-36204179	1
ENSG00000043143.22;JADE2;chr5-134573644-134573762-134566115-134566580-134576767-134576896	1
ENSG00000090054.15;SPTLC1;chr9-92038247-92038365-92034809-92034883-92045998-92046053	1
ENSG00000165309.14;ARMC3;chr10-22946143-22946261-22931995-22932044-22955806-22955932	1
ENSG00000011258.16;MBTD1;chr17-51206887-51207005-51203790-51203925-51209313-51209404	1
ENSG00000155008.15;APOOL;chrX-85074273-85074391-85073997-85074111-85087589-85093315	1
ENSG00000273749.5;CYFIP1;chr15-22932222-22932340-22927905-22928028-22933801-22933893	1
ENSG00000117983.17;MUC5B;chr11-1229689-1229807-1229169-1229295-1230004-1230143	1
ENSG00000138433.16;CIR1;chr2-174378922-174379040-174351618-174351725-174380201-174380250	1
ENSG00000116584.20;ARHGEF2;chr1-155985331-155985449-155984393-155984433-155989233-155989351	1
ENSG00000116584.20;ARHGEF2;chr1-155989233-155989351-155984393-155984433-156002440-156002564	1
ENSG00000077380.16;DYNC1I2;chr2-171692776-171692894-171690144-171690263-171707286-171707377	1
ENSG00000157181.16;ODR4;chr1-186379766-186379884-186375837-186375974-186383021-186383156	1
ENSG00000103978.16;TMEM87A;chr15-42244049-42244167-42239667-42239731-42260957-42261002	1
ENSG00000205302.7;SNX2;chr5-122795265-122795383-122775078-122775211-122799691-122799855	1
ENSG00000112234.9;FBXL4;chr6-98927704-98927822-98926476-98927060-98934761-98934879	1
ENSG00000075239.14;ACAT1;chr11-108133819-108133937-108131906-108131954-108134220-108134244	1
ENSG00000001629.10;ANKIB1;chr7-92327782-92327900-92307358-92307656-92343023-92343117	1
ENSG00000182979.18;MTA1;chr14-105454192-105454310-105450057-105450324-105458269-105458372	1
ENSG00000196924.19;FLNA;chrX-154361669-154361787-154361307-154361570-154361978-154362148	1
ENSG00000063241.8;ISOC2;chr19-55454988-55455106-55452984-55453388-55455259-55455330	1
ENSG00000103876.14;FAH;chr15-80181041-80181159-80177406-80177583-80186129-80186343	1
ENSG00000088881.21;EBF4;chr20-2749400-2749518-2748548-2748630-2749619-2749753	1
ENSG00000103253.19;HAGHL;chr16-728115-728233-727738-728029-728315-728399	1
ENSG00000004700.16;RECQL;chr12-21475467-21475585-21474840-21474979-21475675-21475824	1
ENSG00000132694.19;ARHGEF11;chr1-156946044-156946162-156945018-156945197-156946661-156946787	1
ENSG00000169398.19;PTK2;chr8-140800458-140800576-140793353-140793384-140818276-140818354	1
ENSG00000162542.14;TMCO4;chr1-19694433-19694551-19682239-19683444-19700767-19700885	1
ENSG00000040531.16;CTNS;chr17-3659857-3659975-3658004-3658175-3660235-3660350	1
ENSG00000057663.16;ATG5;chr6-106201971-106202089-106184475-106186676-106248149-106248244	1
ENSG00000174808.12;BTC;chr4-74755858-74755976-74748039-74748149-74770057-74770156	1
ENSG00000137145.21;DENND4C;chr9-19361845-19361963-19360243-19360489-19369836-19369987	1
ENSG00000108061.12;SHOC2;chr10-111009712-111009830-111009247-111009385-111011609-111011670	1
ENSG00000197415.12;VEPH1;chr3-157286556-157286674-157265525-157265662-157313620-157313755	1
ENSG00000165240.21;ATP7A;chrX-78043316-78043434-78042584-78042788-78045469-78045572	1
ENSG00000176225.15;RTTN;chr18-70139598-70139716-70135183-70135280-70142287-70142387	1
ENSG00000006025.12;OSBPL7;chr17-47818268-47818386-47817255-47817359-47818505-47818616	1
ENSG00000137871.21;ZNF280D;chr15-56693097-56693215-56689299-56689470-56700932-56701072	1
ENSG00000120820.13;GLT8D2;chr12-104014229-104014347-104012598-104012825-104015012-104015105	1
ENSG00000172890.13;NADSYN1;chr11-71473568-71473686-71473277-71473366-71474394-71474526	1
ENSG00000107798.18;LIPA;chr10-89245675-89245793-89228199-89228398-89247537-89247649	1
ENSG00000185619.18;PCGF3;chr4-733671-733789-730951-731110-734930-734943	1
ENSG00000100599.16;RIN3;chr14-92577359-92577477-92555750-92555955-92641237-92641329	1
ENSG00000132849.21;PATJ;chr1-62079449-62079567-62050965-62051058-62084514-62084648	1
ENSG00000111790.14;FGFR1OP2;chr12-26956542-26956660-26938469-26938710-26963341-26963455	1
ENSG00000176623.12;RMDN1;chr8-86506994-86507112-86488551-86488639-86508491-86508619	1
ENSG00000080345.18;RIF1;chr2-151435462-151435580-151433076-151433228-151437240-151437351	1
ENSG00000198837.10;DENND4B;chr1-153930946-153931064-153930691-153930857-153932203-153932255	1
ENSG00000145526.12;CDH18;chr5-19502991-19503109-19483300-19483443-19520656-19520778	1
ENSG00000221955.11;SLC12A8;chr3-125091438-125091556-125082635-125084052-125107480-125107577	1
ENSG00000136715.19;SAP130;chr2-128026180-128026298-128017679-128017915-128027939-128028059	1
ENSG00000143493.13;INTS7;chr1-211987885-211988003-211982675-211982810-212006638-212006761	1
ENSG00000163235.16;TGFA;chr2-70465615-70465733-70456338-70456488-70514858-70514912	1
ENSG00000149262.17;INTS4;chr11-77981458-77981576-77960952-77961138-77994589-77994653	1
ENSG00000182872.16;RBM10;chrX-47181748-47181866-47181506-47181646-47181950-47182042	1
ENSG00000033627.17;ATP6V0A1;chr17-42513860-42513978-42507334-42507627-42521026-42521444	1
ENSG00000081791.9;DELE1;chr5-141925409-141925527-141924580-141924695-141928150-141928298	1
ENSG00000185187.13;SIGIRR;chr11-406875-406993-406348-406538-407061-407164	1
ENSG00000146963.18;LUC7L2;chr7-139360204-139360322-139359511-139359677-139371386-139371463	1
ENSG00000106771.13;TMEM245;chr9-109108452-109108570-109093474-109093591-109119334-109119947	1
ENSG00000148655.15;LRMDA;chr10-76058665-76058783-76047163-76047303-76324400-76324485	1
ENSG00000105329.11;TGFB1;chr19-41344746-41344864-41342020-41342247-41348294-41348341	1
ENSG00000137868.19;STRA6;chr15-74182342-74182460-74181294-74181458-74184979-74185055	1
ENSG00000248905.10;FMN1;chr15-33064956-33065074-33008013-33008075-33153047-33155045	1
ENSG00000161800.13;RACGAP1;chr12-49999615-49999733-49999138-49999271-50001171-50001252	1
ENSG00000100433.16;KCNK10;chr14-88240702-88240820-88227374-88227535-88263201-88263551	1
ENSG00000250102.6;LINC02377;chr4-131427499-131427617-131379738-131380341-131527229-131527288	1
ENSG00000221887.6;HMSD;chr18-63960157-63960275-63954407-63954557-63978298-63978476	1
ENSG00000168297.16;PXK;chr3-58397604-58397722-58397038-58397200-58399298-58399377	1
ENSG00000170876.8;TMEM43;chr3-14139179-14139297-14135806-14135908-14141592-14143680	1
ENSG00000144283.22;PKP4;chr2-158661332-158661450-158658130-158658314-158662896-158663003	1
ENSG00000188186.10;LAMTOR4;chr7-100153399-100153517-100149358-100149579-100153866-100153898	1
ENSG00000139546.11;TARBP2;chr12-53504697-53504815-53504396-53504469-53505648-53505850	1
ENSG00000120437.9;ACAT2;chr6-159768510-159768628-159762918-159763053-159775169-159775307	1
ENSG00000087365.16;SF3B2;chr11-66056837-66056955-66055534-66055585-66057265-66057375	1
ENSG00000043514.17;TRIT1;chr1-39844100-39844218-39838109-39841913-39847219-39847297	1
ENSG00000163625.16;WDFY3;chr4-84705393-84705511-84704337-84704444-84708908-84709028	1
ENSG00000143751.10;SDE2;chr1-225995265-225995383-225992890-225993002-225999192-225999343	1
ENSG00000184363.10;PKP3;chr11-400333-400451-399966-400141-400534-400705	1
ENSG00000138092.11;CENPO;chr2-24814375-24814493-24799674-24799844-24815597-24815756	1
ENSG00000049656.14;CLPTM1L;chr5-1335056-1335174-1334288-1334383-1337903-1337982	1
ENSG00000162572.21;SCNN1D;chr1-1290270-1290388-1287938-1288037-1290476-1290555	1
ENSG00000106266.11;SNX8;chr7-2275111-2275229-2271849-2271971-2278099-2278305	1
ENSG00000136936.11;XPA;chr9-97684922-97685040-97674908-97675587-97693648-97693759	1
ENSG00000090006.18;LTBP4;chr19-40611858-40611976-40610167-40610657-40612072-40612192	1
ENSG00000242550.6;SERPINB10;chr18-63897726-63897844-63897173-63897219-63901739-63901882	1
ENSG00000243708.11;PLA2G4B;chr15-41845202-41845320-41844847-41845070-41845637-41845775	1
ENSG00000132744.8;ACY3;chr11-67646807-67646925-67645691-67645887-67647515-67647583	1
ENSG00000166689.16;PLEKHA7;chr11-16790797-16790915-16789774-16789878-16791010-16791199	1
ENSG00000163638.13;ADAMTS9;chr3-64631807-64631925-64631454-64631550-64633471-64633608	1
ENSG00000132155.13;RAF1;chr3-12599690-12599808-12591707-12591792-12600387-12600415	1
ENSG00000115718.18;PROC;chr2-127427104-127427222-127426084-127426227-127428356-127428983	1
ENSG00000169251.13;NMD3;chr3-161241045-161241163-161238729-161238826-161242507-161242653	1
ENSG00000099995.19;SF3A1;chr22-30340694-30340812-30340195-30340381-30341691-30341850	1
ENSG00000112851.15;ERBIN;chr5-65994746-65994864-65992709-65992907-66012048-66012127	1
ENSG00000137161.17;CNPY3;chr6-42938089-42938207-42937716-42937839-42938567-42939294	1
ENSG00000013288.9;MAN2B2;chr4-6619926-6620044-6617379-6617492-6621187-6621354	1
ENSG00000107625.14;DDX50;chr10-68913161-68913279-68911067-68911246-68913390-68913576	1
ENSG00000128591.16;FLNC;chr7-128843795-128843913-128843407-128843577-128844003-128844266	1
ENSG00000205726.15;ITSN1;chr21-33834306-33834424-33829005-33829745-33856735-33856793	1
ENSG00000167004.13;PDIA3;chr15-43756648-43756766-43753823-43753902-43765449-43765566	1
ENSG00000198730.9;CTR9;chr11-10755677-10755795-10754957-10755197-10756748-10756838	1
ENSG00000197062.12;ZSCAN26;chr6-28272669-28272787-28267057-28267213-28276194-28277530	1
ENSG00000088387.20;DOCK9;chr13-98860404-98860522-98855897-98856031-98863018-98863132	1
ENSG00000144426.19;NBEAL1;chr2-203188471-203188589-203180955-203183388-203190291-203190389	1
ENSG00000130702.15;LAMA5;chr20-62353133-62353251-62352241-62352360-62362399-62362552	1
ENSG00000104880.19;ARHGEF18;chr19-7451148-7451266-7447042-7447168-7453466-7453715	1
ENSG00000105696.9;TMEM59L;chr19-18618374-18618492-18618154-18618272-18620407-18621039	1
ENSG00000148343.19;MIGA2;chr9-129059153-129059271-129049826-129049963-129060549-129060650	1
ENSG00000103168.17;TAF1C;chr16-84181745-84181863-84181327-84181663-84181941-84182058	1
ENSG00000116584.20;ARHGEF2;chr1-155962104-155962222-155961660-155961909-155962592-155962623	1
ENSG00000151466.12;SCLT1;chr4-128872204-128872322-128870848-128871543-128873105-128873243	1
ENSG00000127603.31;MACF1;chr1-39372478-39372596-39370029-39370186-39378460-39378523	1
ENSG00000151725.12;CENPU;chr4-184728917-184729035-184724956-184725062-184730919-184730968	1
ENSG00000141179.14;PCTP;chr17-55767334-55767452-55751050-55751244-55771105-55771185	1
ENSG00000168994.14;PXDC1;chr6-3737078-3737196-3722613-3723736-3738056-3738148	1
ENSG00000180900.20;SCRIB;chr8-143814000-143814118-143813817-143813896-143815213-143815379	1
ENSG00000090661.12;CERS4;chr19-8254498-8254616-8210705-8210862-8255606-8255655	1
ENSG00000188878.19;FBF1;chr17-75913701-75913819-75912190-75912307-75913912-75914050	1
ENSG00000180096.12;SEPTIN1;chr16-30381126-30381244-30379931-30380033-30381759-30381883	1
ENSG00000168067.12;MAP4K2;chr11-64796272-64796390-64791908-64792422-64796492-64796498	1
ENSG00000100614.18;PPM1A;chr14-60285623-60285741-60249220-60249677-60289805-60289914	1
ENSG00000166783.22;MARF1;chr16-15631380-15631498-15625371-15625797-15633616-15633834	1
